date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-06-22,https://stats47.jp/ranking/agricultural-output,desktop,ranking,65,2111,0.009,394,561,1485,2,1
2026-06-22,https://stats47.jp/areas/13000,mobile,area,40,5484,0.163,2149,1371,647,3,1
2026-06-22,https://stats47.jp/areas/13000,desktop,area,44,1182,0.341,1766,340,987,2,1
2026-06-22,https://stats47.jp/areas/27000,mobile,area,49,4426,0.163,1052,1501,730,3,1
2026-06-22,https://stats47.jp/areas/27000,desktop,area,50,1111,0.312,831,322,1462,2,1
2026-06-22,https://stats47.jp/areas/01000,mobile,area,64,3751,0.033,992,1209,714,2,1
2026-06-22,https://stats47.jp/areas/01000,desktop,area,67,820,0.312,294,340,730,2,1
2026-06-22,https://stats47.jp/areas/47000,mobile,area,68,2851,0.163,607,1207,943,3,2
2026-06-22,https://stats47.jp/areas/47000,desktop,area,42,1342,0.341,1250,322,1619,2,1
2026-06-22,https://stats47.jp/blog,mobile,blog,69,5267,0.000,368,908,552,2,1
2026-06-22,https://stats47.jp/blog,desktop,blog,82,989,0.217,189,246,342,2,0
2026-06-22,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,90,3151,0.000,62,905,2,1,0
2026-06-22,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,881,0.000,5,281,4,0,0
2026-06-22,https://stats47.jp/about,mobile,other,89,3301,0.000,185,906,3,1,0
2026-06-22,https://stats47.jp/about,desktop,other,99,561,0.000,47,245,2,0,0
2026-06-23,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-06-23,https://stats47.jp/,desktop,homepage,96,661,0.000,4,246,9,0,0
2026-06-23,https://stats47.jp/ranking,mobile,ranking,93,3151,0.000,48,905,1,1,0
2026-06-23,https://stats47.jp/ranking,desktop,ranking,,,,,,,1,0
2026-06-23,https://stats47.jp/areas,mobile,area,83,4539,0.037,109,918,1,1,0
2026-06-23,https://stats47.jp/areas,desktop,area,97,1180,0.000,18,471,3,0,0
2026-06-23,https://stats47.jp/themes,mobile,theme,78,3452,0.000,412,942,3,2,1
2026-06-23,https://stats47.jp/themes,desktop,theme,97,1122,0.000,0,620,2,0,0
2026-06-23,https://stats47.jp/search,mobile,other,60,5448,0.000,533,2655,5,2,2
2026-06-23,https://stats47.jp/search,desktop,other,65,736,0.000,2190,458,6,1,1
2026-06-23,https://stats47.jp/themes/population-dynamics,mobile,theme,82,3301,0.000,252,1051,20,1,0
2026-06-23,https://stats47.jp/themes/population-dynamics,desktop,theme,93,822,0.000,165,281,34,0,0
2026-06-23,https://stats47.jp/themes/local-economy,mobile,theme,74,4126,0.000,287,1201,12,2,0
2026-06-23,https://stats47.jp/themes/local-economy,desktop,theme,90,681,0.000,219,281,12,0,1
2026-06-23,https://stats47.jp/themes/labor-wages,mobile,theme,91,2401,0.000,109,1051,38,0,0
2026-06-23,https://stats47.jp/themes/labor-wages,desktop,theme,88,721,0.000,185,281,25,1,0
2026-06-23,https://stats47.jp/ranking/total-population,mobile,ranking,48,5326,0.002,930,2701,1949,2,3
2026-06-23,https://stats47.jp/ranking/total-population,desktop,ranking,61,1583,0.013,771,529,1567,1,1
2026-06-23,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,41,7126,0.002,1002,2712,2046,2,3
2026-06-23,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,68,1826,0.051,348,561,2025,1,1
2026-06-23,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,55,5701,0.021,593,2712,1202,2,3
2026-06-23,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,74,1222,0.061,375,561,1709,1,1
2026-06-23,https://stats47.jp/ranking/agricultural-output,mobile,ranking,39,7051,0.013,1452,2709,1475,2,3
2026-06-23,https://stats47.jp/ranking/agricultural-output,desktop,ranking,59,1507,0.059,1026,561,1609,1,1
2026-06-23,https://stats47.jp/areas/13000,mobile,area,38,6588,0.163,1705,1376,904,3,2
2026-06-23,https://stats47.jp/areas/13000,desktop,area,45,1185,0.341,1559,337,1354,2,1
2026-06-23,https://stats47.jp/areas/27000,mobile,area,54,4427,0.033,1241,1502,2051,2,2
2026-06-23,https://stats47.jp/areas/27000,desktop,area,54,884,0.312,695,324,1082,2,1
2026-06-23,https://stats47.jp/areas/01000,mobile,area,46,4051,0.163,2691,1216,618,3,1
2026-06-23,https://stats47.jp/areas/01000,desktop,area,55,1042,0.312,549,321,928,2,1
2026-06-23,https://stats47.jp/areas/47000,mobile,area,49,5626,0.163,872,1210,680,3,1
2026-06-23,https://stats47.jp/areas/47000,desktop,area,49,1004,0.341,833,321,968,2,1
2026-06-23,https://stats47.jp/blog,mobile,blog,82,4351,0.000,85,906,510,1,0
2026-06-23,https://stats47.jp/blog,desktop,blog,99,641,0.000,48,245,508,0,0
2026-06-23,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,80,3901,0.000,225,907,5,1,0
2026-06-23,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,862,0.000,32,246,3,0,0
2026-06-23,https://stats47.jp/about,mobile,other,89,3152,0.000,226,908,4,1,0
2026-06-23,https://stats47.jp/about,desktop,other,91,615,0.000,236,250,2,0,1
2026-07-02,https://stats47.jp/,mobile,homepage,72,3001,0.391,60,906,8,3,0
2026-07-02,https://stats47.jp/,desktop,homepage,,,,,,,1,0
2026-07-02,https://stats47.jp/ranking,mobile,ranking,68,6028,0.000,94,2815,3,2,1
2026-07-02,https://stats47.jp/ranking,desktop,ranking,92,769,0.000,179,245,3,0,0
2026-07-02,https://stats47.jp/areas,mobile,area,,,,,,,1,0
2026-07-02,https://stats47.jp/areas,desktop,area,87,1279,0.013,216,444,3,1,1
2026-07-02,https://stats47.jp/themes,mobile,theme,69,5840,0.000,214,2524,4,2,1
2026-07-02,https://stats47.jp/themes,desktop,theme,80,721,0.021,432,324,4,1,1
2026-07-02,https://stats47.jp/search,mobile,other,,,,,,,1,0
2026-07-02,https://stats47.jp/search,desktop,other,,,,,,,1,0
2026-07-02,https://stats47.jp/themes/population-dynamics,mobile,theme,60,3677,0.386,275,1052,30,3,0
2026-07-02,https://stats47.jp/themes/population-dynamics,desktop,theme,85,481,0.000,304,281,16,1,1
2026-07-02,https://stats47.jp/themes/local-economy,mobile,theme,66,3526,0.385,138,1201,14,3,0
2026-07-02,https://stats47.jp/themes/local-economy,desktop,theme,77,641,0.000,358,288,25,1,1
2026-07-02,https://stats47.jp/themes/labor-wages,mobile,theme,62,2926,0.386,342,1051,26,3,1
2026-07-02,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-07-02,https://stats47.jp/ranking/total-population,mobile,ranking,37,6526,0.355,434,2701,1960,3,3
2026-07-02,https://stats47.jp/ranking/total-population,desktop,ranking,80,1732,0.023,214,527,1907,1,1
2026-07-02,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,33,8354,0.013,3819,2721,1646,2,3
2026-07-02,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,80,1821,0.051,181,561,1375,1,0
2026-07-02,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,24,7201,0.341,1188,2713,1561,3,3
2026-07-02,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,60,1557,0.056,850,561,1425,1,1
2026-07-02,https://stats47.jp/ranking/agricultural-output,mobile,ranking,30,5251,0.364,960,2714,1818,3,3
2026-07-02,https://stats47.jp/ranking/agricultural-output,desktop,ranking,63,1415,0.061,700,561,1576,1,1
2026-07-02,https://stats47.jp/areas/13000,mobile,area,23,5926,0.413,2640,1388,633,3,1
2026-07-02,https://stats47.jp/areas/13000,desktop,area,,,,,,,1,0
2026-07-02,https://stats47.jp/areas/27000,mobile,area,,,,,,,1,0
2026-07-02,https://stats47.jp/areas/27000,desktop,area,,,,,,,1,0
2026-07-02,https://stats47.jp/areas/01000,mobile,area,36,5251,0.413,839,1213,610,3,1
2026-07-02,https://stats47.jp/areas/01000,desktop,area,51,985,0.312,850,323,807,2,1
2026-07-02,https://stats47.jp/areas/47000,mobile,area,34,4351,0.413,1371,1211,813,3,2
2026-07-02,https://stats47.jp/areas/47000,desktop,area,44,1313,0.341,1322,323,608,2,1
2026-07-02,https://stats47.jp/blog,mobile,blog,67,3153,0.353,253,925,416,3,0
2026-07-02,https://stats47.jp/blog,desktop,blog,96,722,0.000,139,246,463,0,0
2026-07-02,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,70,2926,0.226,474,908,6,3,1
2026-07-02,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,807,0.000,213,247,6,0,1
2026-07-02,https://stats47.jp/about,mobile,other,70,3151,0.230,436,905,3,3,1
2026-07-02,https://stats47.jp/about,desktop,other,100,641,0.000,8,244,3,0,0
2026-07-03,https://stats47.jp/,mobile,homepage,,,,,,,1,0
2026-07-03,https://stats47.jp/,desktop,homepage,94,621,0.000,127,245,12,0,0
2026-07-03,https://stats47.jp/ranking,mobile,ranking,,,,,,,1,0
2026-07-03,https://stats47.jp/ranking,desktop,ranking,97,741,0.000,69,245,4,0,0
2026-07-03,https://stats47.jp/areas,mobile,area,75,5341,0.037,211,908,3,2,0
2026-07-03,https://stats47.jp/areas,desktop,area,95,1248,0.013,124,464,2,0,0
2026-07-03,https://stats47.jp/themes,mobile,theme,79,2252,0.404,7,905,2,2,0
2026-07-03,https://stats47.jp/themes,desktop,theme,83,1834,0.020,211,245,3,1,1
2026-07-03,https://stats47.jp/search,mobile,other,42,6053,0.398,295,2903,6,3,1
2026-07-03,https://stats47.jp/search,desktop,other,99,907,0.000,12,245,6,0,0
2026-07-03,https://stats47.jp/themes/population-dynamics,mobile,theme,,,,,,,1,0
2026-07-03,https://stats47.jp/themes/population-dynamics,desktop,theme,,,,,,,1,0
2026-07-03,https://stats47.jp/themes/local-economy,mobile,theme,,,,,,,1,0
2026-07-03,https://stats47.jp/themes/local-economy,desktop,theme,,,,,,,1,0
2026-07-03,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-07-03,https://stats47.jp/themes/labor-wages,desktop,theme,86,841,0.000,214,281,22,1,1
2026-07-03,https://stats47.jp/ranking/total-population,mobile,ranking,21,6751,0.355,2029,2701,1342,3,3
2026-07-03,https://stats47.jp/ranking/total-population,desktop,ranking,73,2015,0.021,312,526,1300,2,1
2026-07-03,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,44,5476,0.362,345,2725,1800,3,3
2026-07-03,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,,,,,,,1,0
2026-07-03,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,,,,,,,1,0
2026-07-03,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,55,2579,0.091,531,561,1575,2,1
2026-07-03,https://stats47.jp/ranking/agricultural-output,mobile,ranking,61,5795,0.000,24,4229,1372,2,2
2026-07-03,https://stats47.jp/ranking/agricultural-output,desktop,ranking,,,,,,,1,0
2026-07-03,https://stats47.jp/areas/13000,mobile,area,39,5626,0.413,604,1361,725,3,1
2026-07-03,https://stats47.jp/areas/13000,desktop,area,60,1212,0.215,555,328,660,2,1
2026-07-03,https://stats47.jp/areas/27000,mobile,area,23,6008,0.413,1910,1501,1392,3,2
2026-07-03,https://stats47.jp/areas/27000,desktop,area,55,1225,0.215,887,322,680,2,1
2026-07-03,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-07-03,https://stats47.jp/areas/01000,desktop,area,81,841,0.216,148,321,1211,2,0
2026-07-03,https://stats47.jp/areas/47000,mobile,area,59,4951,0.033,848,1209,737,2,1
2026-07-03,https://stats47.jp/areas/47000,desktop,area,58,1028,0.215,603,321,1261,2,1
2026-07-03,https://stats47.jp/blog,mobile,blog,68,3751,0.353,67,905,539,3,0
2026-07-03,https://stats47.jp/blog,desktop,blog,95,1138,0.000,112,246,538,0,0
2026-07-03,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,,,,,,,1,0
2026-07-03,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,87,1019,0.000,184,296,4,1,0
2026-07-03,https://stats47.jp/about,mobile,other,89,2403,0.000,371,907,3,0,1
2026-07-03,https://stats47.jp/about,desktop,other,100,622,0.000,16,245,3,0,0
2026-07-04,https://stats47.jp/,mobile,homepage,85,3452,0.000,115,906,10,2,0
2026-07-04,https://stats47.jp/,desktop,homepage,93,741,0.000,128,245,14,0,0
2026-07-04,https://stats47.jp/ranking,mobile,ranking,48,5964,0.403,92,3164,3,3,1
2026-07-04,https://stats47.jp/ranking,desktop,ranking,98,741,0.000,45,246,2,0,0
2026-07-04,https://stats47.jp/areas,mobile,area,43,6420,0.476,207,2757,3,3,1
2026-07-04,https://stats47.jp/areas,desktop,area,87,1353,0.013,235,455,2,1,1
2026-07-04,https://stats47.jp/themes,mobile,theme,87,2401,0.000,422,907,2,0,1
2026-07-04,https://stats47.jp/themes,desktop,theme,90,766,0.020,253,297,5,0,1
2026-07-04,https://stats47.jp/search,mobile,other,75,1951,0.398,231,907,7,2,0
2026-07-04,https://stats47.jp/search,desktop,other,88,991,0.000,274,246,8,1,1
2026-07-04,https://stats47.jp/themes/population-dynamics,mobile,theme,66,2477,0.386,351,1052,55,2,1
2026-07-04,https://stats47.jp/themes/population-dynamics,desktop,theme,87,808,0.000,239,281,24,1,1
2026-07-04,https://stats47.jp/themes/local-economy,mobile,theme,80,2476,0.000,512,1201,10,0,1
2026-07-04,https://stats47.jp/themes/local-economy,desktop,theme,96,601,0.001,95,281,8,0,0
2026-07-04,https://stats47.jp/themes/labor-wages,mobile,theme,65,1803,0.386,416,1053,33,2,1
2026-07-04,https://stats47.jp/themes/labor-wages,desktop,theme,78,664,0.000,380,281,88,1,1
2026-07-04,https://stats47.jp/ranking/total-population,mobile,ranking,33,5701,0.353,831,2701,1176,3,3
2026-07-04,https://stats47.jp/ranking/total-population,desktop,ranking,67,2194,0.021,382,529,1387,2,1
2026-07-04,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,51,6976,0.002,631,2709,1388,2,3
2026-07-04,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,73,2832,0.020,129,562,2028,2,0
2026-07-04,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,37,13101,0.033,1764,2714,1492,2,3
2026-07-04,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,61,2370,0.091,410,561,1728,2,1
2026-07-04,https://stats47.jp/ranking/agricultural-output,mobile,ranking,58,5652,0.015,478,2708,1355,2,3
2026-07-04,https://stats47.jp/ranking/agricultural-output,desktop,ranking,34,5899,0.080,9309,562,1223,2,1
2026-07-04,https://stats47.jp/areas/13000,mobile,area,32,5251,0.413,1213,1359,711,3,1
2026-07-04,https://stats47.jp/areas/13000,desktop,area,59,903,0.215,666,332,971,2,1
2026-07-04,https://stats47.jp/areas/27000,mobile,area,42,5340,0.413,473,1501,867,3,2
2026-07-04,https://stats47.jp/areas/27000,desktop,area,59,886,0.215,756,326,665,2,1
2026-07-04,https://stats47.jp/areas/01000,mobile,area,77,4126,0.033,293,1205,773,2,0
2026-07-04,https://stats47.jp/areas/01000,desktop,area,61,894,0.215,541,327,816,2,1
2026-07-04,https://stats47.jp/areas/47000,mobile,area,56,4951,0.033,1019,1209,772,2,1
2026-07-04,https://stats47.jp/areas/47000,desktop,area,57,965,0.215,864,325,688,2,1
2026-07-04,https://stats47.jp/blog,mobile,blog,67,3764,0.353,93,904,467,3,0
2026-07-04,https://stats47.jp/blog,desktop,blog,99,741,0.000,36,245,506,0,0
2026-07-04,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,75,3246,0.000,512,909,4,2,1
2026-07-04,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,882,0.000,187,246,4,0,0
2026-07-04,https://stats47.jp/about,mobile,other,92,2251,0.000,280,906,9,0,0
2026-07-04,https://stats47.jp/about,desktop,other,91,561,0.000,245,289,3,0,1
2026-07-05,https://stats47.jp/,mobile,homepage,58,1801,0.391,601,1002,13,2,1
2026-07-05,https://stats47.jp/,desktop,homepage,94,681,0.000,0,244,18,0,0
2026-07-05,https://stats47.jp/ranking,mobile,ranking,64,3301,0.379,310,907,3,3,1
2026-07-05,https://stats47.jp/ranking,desktop,ranking,97,721,0.000,28,244,3,0,0
2026-07-05,https://stats47.jp/areas,mobile,area,74,5119,0.037,220,963,2,2,0
2026-07-05,https://stats47.jp/areas,desktop,area,95,1225,0.013,102,459,1,0,0
2026-07-05,https://stats47.jp/themes,mobile,theme,92,2852,0.000,123,907,4,1,0
2026-07-05,https://stats47.jp/themes,desktop,theme,87,1753,0.020,161,276,3,1,0
2026-07-05,https://stats47.jp/search,mobile,other,70,2553,0.398,261,908,10,3,0
2026-07-05,https://stats47.jp/search,desktop,other,99,900,0.000,4,244,10,0,0
2026-07-05,https://stats47.jp/themes/population-dynamics,mobile,theme,67,2252,0.386,347,1052,47,2,1
2026-07-05,https://stats47.jp/themes/population-dynamics,desktop,theme,95,761,0.000,50,281,29,0,0
2026-07-05,https://stats47.jp/themes/local-economy,mobile,theme,68,2701,0.385,262,1201,7,3,0
2026-07-05,https://stats47.jp/themes/local-economy,desktop,theme,96,641,0.001,7,281,8,0,0
2026-07-05,https://stats47.jp/themes/labor-wages,mobile,theme,66,3001,0.386,163,1051,42,3,0
2026-07-05,https://stats47.jp/themes/labor-wages,desktop,theme,93,641,0.000,36,281,29,0,0
2026-07-05,https://stats47.jp/ranking/total-population,mobile,ranking,25,5176,0.352,1575,2701,1131,3,3
2026-07-05,https://stats47.jp/ranking/total-population,desktop,ranking,50,2105,0.077,1631,533,1503,2,1
2026-07-05,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,45,4577,0.362,403,2708,1205,3,3
2026-07-05,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,57,2050,0.081,568,562,1705,2,1
2026-07-05,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,41,12163,0.036,1022,2713,1249,2,3
2026-07-05,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,72,2122,0.091,225,562,1787,2,1
2026-07-05,https://stats47.jp/ranking/agricultural-output,mobile,ranking,48,5476,0.015,926,2709,1854,2,3
2026-07-05,https://stats47.jp/ranking/agricultural-output,desktop,ranking,60,1900,0.093,521,562,1678,1,1
2026-07-05,https://stats47.jp/areas/13000,mobile,area,26,5326,0.413,1613,1360,903,3,2
2026-07-05,https://stats47.jp/areas/13000,desktop,area,68,814,0.216,375,339,702,2,1
2026-07-05,https://stats47.jp/areas/27000,mobile,area,45,4426,0.413,565,1501,875,3,2
2026-07-05,https://stats47.jp/areas/27000,desktop,area,48,1183,0.215,1969,322,686,2,1
2026-07-05,https://stats47.jp/areas/01000,mobile,area,71,3751,0.033,460,1207,1471,2,2
2026-07-05,https://stats47.jp/areas/01000,desktop,area,55,883,0.215,811,323,1556,2,1
2026-07-05,https://stats47.jp/areas/47000,mobile,area,59,5251,0.033,677,1212,675,2,1
2026-07-05,https://stats47.jp/areas/47000,desktop,area,55,883,0.215,961,323,609,2,1
2026-07-05,https://stats47.jp/blog,mobile,blog,67,4735,0.000,508,909,374,2,1
2026-07-05,https://stats47.jp/blog,desktop,blog,83,747,0.217,142,258,421,2,0
2026-07-05,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,75,3151,0.169,345,907,3,3,1
2026-07-05,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,963,0.000,11,246,3,0,0
2026-07-05,https://stats47.jp/about,mobile,other,88,3451,0.000,131,910,3,1,0
2026-07-05,https://stats47.jp/about,desktop,other,88,620,0.000,288,248,3,1,1
2026-07-06,https://stats47.jp/,mobile,homepage,88,3001,0.000,4,907,13,2,0
2026-07-06,https://stats47.jp/,desktop,homepage,82,698,0.000,278,252,19,1,1
2026-07-06,https://stats47.jp/ranking,mobile,ranking,,,,,,,1,0
2026-07-06,https://stats47.jp/ranking,desktop,ranking,98,661,0.000,21,244,3,0,0
2026-07-06,https://stats47.jp/areas,mobile,area,51,5563,0.476,49,2557,2,3,1
2026-07-06,https://stats47.jp/areas,desktop,area,,,,,,,1,0
2026-07-06,https://stats47.jp/themes,mobile,theme,90,3151,0.000,15,935,3,1,0
2026-07-06,https://stats47.jp/themes,desktop,theme,,,,,,,1,0
2026-07-06,https://stats47.jp/search,mobile,other,66,5640,0.000,267,3175,9,2,1
2026-07-06,https://stats47.jp/search,desktop,other,71,1122,0.000,729,249,18,1,1
2026-07-06,https://stats47.jp/themes/population-dynamics,mobile,theme,45,2176,0.386,2832,1051,24,2,1
2026-07-06,https://stats47.jp/themes/population-dynamics,desktop,theme,93,721,0.000,127,281,108,0,0
2026-07-06,https://stats47.jp/themes/local-economy,mobile,theme,65,2701,0.385,275,1201,10,3,0
2026-07-06,https://stats47.jp/themes/local-economy,desktop,theme,88,861,0.001,155,281,13,1,0
2026-07-06,https://stats47.jp/themes/labor-wages,mobile,theme,68,2101,0.386,304,1051,22,2,1
2026-07-06,https://stats47.jp/themes/labor-wages,desktop,theme,90,581,0.000,194,281,35,0,0
2026-07-06,https://stats47.jp/ranking/total-population,mobile,ranking,47,5554,0.012,1015,2701,1356,2,3
2026-07-06,https://stats47.jp/ranking/total-population,desktop,ranking,44,3091,0.026,1564,527,1315,2,1
2026-07-06,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,6976,0.002,1921,2714,1104,2,3
2026-07-06,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,57,3142,0.093,370,533,1331,2,1
2026-07-06,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,36,5777,0.346,552,2708,1413,3,3
2026-07-06,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,67,2052,0.084,351,562,1465,2,1
2026-07-06,https://stats47.jp/ranking/agricultural-output,mobile,ranking,50,5476,0.002,1024,2710,972,2,3
