year,prefCode,prefName,cityName,category,valueYen
2018,11000,埼玉県,さいたま市,食料,1042064
2018,11000,埼玉県,さいたま市,住居,225997
2018,11000,埼玉県,さいたま市,光熱・水道,280519
2018,11000,埼玉県,さいたま市,家具・家事用品,134573
2018,11000,埼玉県,さいたま市,被服及び履物,171289
2018,11000,埼玉県,さいたま市,保健医療,177804
2018,11000,埼玉県,さいたま市,交通・通信,562442
2018,11000,埼玉県,さいたま市,教育,272128
2018,11000,埼玉県,さいたま市,教養娯楽,419046
2018,11000,埼玉県,さいたま市,その他の消費支出,601307
2018,12000,千葉県,千葉市,食料,1078992
2018,12000,千葉県,千葉市,住居,176444
2018,12000,千葉県,千葉市,光熱・水道,275282
2018,12000,千葉県,千葉市,家具・家事用品,135246
2018,12000,千葉県,千葉市,被服及び履物,153963
2018,12000,千葉県,千葉市,保健医療,169574
2018,12000,千葉県,千葉市,交通・通信,577538
2018,12000,千葉県,千葉市,教育,253931
2018,12000,千葉県,千葉市,教養娯楽,433837
2018,12000,千葉県,千葉市,その他の消費支出,590552
2018,13000,東京都,東京,食料,1117304
2018,13000,東京都,東京,住居,326038
2018,13000,東京都,東京,光熱・水道,257983
2018,13000,東京都,東京,家具・家事用品,123047
2018,13000,東京都,東京,被服及び履物,174275
2018,13000,東京都,東京,保健医療,195671
2018,13000,東京都,東京,交通・通信,411917
2018,13000,東京都,東京,教育,265833
2018,13000,東京都,東京,教養娯楽,453910
2018,13000,東京都,東京,その他の消費支出,588772
2018,14000,神奈川県,横浜市,食料,1036897
2018,14000,神奈川県,横浜市,住居,315767
2018,14000,神奈川県,横浜市,光熱・水道,232535
2018,14000,神奈川県,横浜市,家具・家事用品,126101
2018,14000,神奈川県,横浜市,被服及び履物,159527
2018,14000,神奈川県,横浜市,保健医療,192937
2018,14000,神奈川県,横浜市,交通・通信,397455
2018,14000,神奈川県,横浜市,教育,170073
2018,14000,神奈川県,横浜市,教養娯楽,422878
2018,14000,神奈川県,横浜市,その他の消費支出,560674
2018,15000,新潟県,新潟市,食料,966479
2018,15000,新潟県,新潟市,住居,123651
2018,15000,新潟県,新潟市,光熱・水道,318780
2018,15000,新潟県,新潟市,家具・家事用品,112301
2018,15000,新潟県,新潟市,被服及び履物,111573
2018,15000,新潟県,新潟市,保健医療,147846
2018,15000,新潟県,新潟市,交通・通信,647712
2018,15000,新潟県,新潟市,教育,104100
2018,15000,新潟県,新潟市,教養娯楽,327607
2018,15000,新潟県,新潟市,その他の消費支出,633849
2018,16000,富山県,富山市,食料,1061144
2018,16000,富山県,富山市,住居,143148
2018,16000,富山県,富山市,光熱・水道,331439
2018,16000,富山県,富山市,家具・家事用品,146189
2018,16000,富山県,富山市,被服及び履物,131596
2018,16000,富山県,富山市,保健医療,155901
2018,16000,富山県,富山市,交通・通信,672260
2018,16000,富山県,富山市,教育,159954
2018,16000,富山県,富山市,教養娯楽,365975
2018,16000,富山県,富山市,その他の消費支出,725634
2018,17000,石川県,金沢市,食料,1009000
2018,17000,石川県,金沢市,住居,218542
2018,17000,石川県,金沢市,光熱・水道,317855
2018,17000,石川県,金沢市,家具・家事用品,156709
2018,17000,石川県,金沢市,被服及び履物,169983
2018,17000,石川県,金沢市,保健医療,164171
2018,17000,石川県,金沢市,交通・通信,740371
2018,17000,石川県,金沢市,教育,237709
2018,17000,石川県,金沢市,教養娯楽,390099
2018,17000,石川県,金沢市,その他の消費支出,665662
2018,18000,福井県,福井市,食料,953432
2018,18000,福井県,福井市,住居,143239
2018,18000,福井県,福井市,光熱・水道,299147
2018,18000,福井県,福井市,家具・家事用品,107961
2018,18000,福井県,福井市,被服及び履物,138372
2018,18000,福井県,福井市,保健医療,125250
2018,18000,福井県,福井市,交通・通信,540544
2018,18000,福井県,福井市,教育,112100
2018,18000,福井県,福井市,教養娯楽,327028
2018,18000,福井県,福井市,その他の消費支出,653150
2018,19000,山梨県,甲府市,食料,930343
2018,19000,山梨県,甲府市,住居,109259
2018,19000,山梨県,甲府市,光熱・水道,273336
2018,19000,山梨県,甲府市,家具・家事用品,111646
2018,19000,山梨県,甲府市,被服及び履物,122357
2018,19000,山梨県,甲府市,保健医療,130787
2018,19000,山梨県,甲府市,交通・通信,469011
2018,19000,山梨県,甲府市,教育,117813
2018,19000,山梨県,甲府市,教養娯楽,299879
2018,19000,山梨県,甲府市,その他の消費支出,712477
2018,20000,長野県,長野市,食料,926326
2018,20000,長野県,長野市,住居,138437
2018,20000,長野県,長野市,光熱・水道,298331
2018,20000,長野県,長野市,家具・家事用品,151612
2018,20000,長野県,長野市,被服及び履物,128771
2018,20000,長野県,長野市,保健医療,151927
2018,20000,長野県,長野市,交通・通信,607473
2018,20000,長野県,長野市,教育,83804
2018,20000,長野県,長野市,教養娯楽,344344
2018,20000,長野県,長野市,その他の消費支出,629929
2018,21000,岐阜県,岐阜市,食料,997596
2018,21000,岐阜県,岐阜市,住居,195579
2018,21000,岐阜県,岐阜市,光熱・水道,272248
2018,21000,岐阜県,岐阜市,家具・家事用品,134859
2018,21000,岐阜県,岐阜市,被服及び履物,163234
2018,21000,岐阜県,岐阜市,保健医療,161735
2018,21000,岐阜県,岐阜市,交通・通信,663152
2018,21000,岐阜県,岐阜市,教育,188652
2018,21000,岐阜県,岐阜市,教養娯楽,409837
2018,21000,岐阜県,岐阜市,その他の消費支出,679060
2018,22000,静岡県,静岡市,食料,1039277
2018,22000,静岡県,静岡市,住居,192302
2018,22000,静岡県,静岡市,光熱・水道,277275
2018,22000,静岡県,静岡市,家具・家事用品,117227
2018,22000,静岡県,静岡市,被服及び履物,138815
2018,22000,静岡県,静岡市,保健医療,171438
2018,22000,静岡県,静岡市,交通・通信,602687
2018,22000,静岡県,静岡市,教育,148821
2018,22000,静岡県,静岡市,教養娯楽,299659
2018,22000,静岡県,静岡市,その他の消費支出,695777
2018,23000,愛知県,名古屋市,食料,963590
2018,23000,愛知県,名古屋市,住居,198108
2018,23000,愛知県,名古屋市,光熱・水道,246956
2018,23000,愛知県,名古屋市,家具・家事用品,145144
2018,23000,愛知県,名古屋市,被服及び履物,147579
2018,23000,愛知県,名古屋市,保健医療,165615
2018,23000,愛知県,名古屋市,交通・通信,530376
2018,23000,愛知県,名古屋市,教育,130512
2018,23000,愛知県,名古屋市,教養娯楽,375185
2018,23000,愛知県,名古屋市,その他の消費支出,530691
2018,24000,三重県,津市,食料,975519
2018,24000,三重県,津市,住居,204016
2018,24000,三重県,津市,光熱・水道,244436
2018,24000,三重県,津市,家具・家事用品,166892
2018,24000,三重県,津市,被服及び履物,141371
2018,24000,三重県,津市,保健医療,172440
2018,24000,三重県,津市,交通・通信,443175
2018,24000,三重県,津市,教育,93381
2018,24000,三重県,津市,教養娯楽,384891
2018,24000,三重県,津市,その他の消費支出,575197
2018,25000,滋賀県,大津市,食料,1008064
2018,25000,滋賀県,大津市,住居,129347
2018,25000,滋賀県,大津市,光熱・水道,269180
2018,25000,滋賀県,大津市,家具・家事用品,139024
2018,25000,滋賀県,大津市,被服及び履物,132796
2018,25000,滋賀県,大津市,保健医療,158087
2018,25000,滋賀県,大津市,交通・通信,429414
2018,25000,滋賀県,大津市,教育,145568
2018,25000,滋賀県,大津市,教養娯楽,362157
2018,25000,滋賀県,大津市,その他の消費支出,544776
2018,26000,京都府,京都市,食料,1004649
2018,26000,京都府,京都市,住居,158480
2018,26000,京都府,京都市,光熱・水道,257899
2018,26000,京都府,京都市,家具・家事用品,136169
2018,26000,京都府,京都市,被服及び履物,138182
2018,26000,京都府,京都市,保健医療,147091
2018,26000,京都府,京都市,交通・通信,446414
2018,26000,京都府,京都市,教育,90206
2018,26000,京都府,京都市,教養娯楽,396388
2018,26000,京都府,京都市,その他の消費支出,601328
2018,27000,大阪府,大阪市,食料,1018324
2018,27000,大阪府,大阪市,住居,184862
2018,27000,大阪府,大阪市,光熱・水道,259308
2018,27000,大阪府,大阪市,家具・家事用品,114841
2018,27000,大阪府,大阪市,被服及び履物,137632
2018,27000,大阪府,大阪市,保健医療,153954
2018,27000,大阪府,大阪市,交通・通信,372235
2018,27000,大阪府,大阪市,教育,145657
2018,27000,大阪府,大阪市,教養娯楽,345511
2018,27000,大阪府,大阪市,その他の消費支出,492889
2018,28000,兵庫県,神戸市,食料,961367
2018,28000,兵庫県,神戸市,住居,329593
2018,28000,兵庫県,神戸市,光熱・水道,204050
2018,28000,兵庫県,神戸市,家具・家事用品,119525
2018,28000,兵庫県,神戸市,被服及び履物,142467
2018,28000,兵庫県,神戸市,保健医療,158164
2018,28000,兵庫県,神戸市,交通・通信,349508
2018,28000,兵庫県,神戸市,教育,117607
2018,28000,兵庫県,神戸市,教養娯楽,319565
2018,28000,兵庫県,神戸市,その他の消費支出,670136
2018,29000,奈良県,奈良市,食料,1030566
2018,29000,奈良県,奈良市,住居,206348
2018,29000,奈良県,奈良市,光熱・水道,267864
2018,29000,奈良県,奈良市,家具・家事用品,148869
2018,29000,奈良県,奈良市,被服及び履物,169240
2018,29000,奈良県,奈良市,保健医療,188956
2018,29000,奈良県,奈良市,交通・通信,525158
2018,29000,奈良県,奈良市,教育,166004
2018,29000,奈良県,奈良市,教養娯楽,424431
2018,29000,奈良県,奈良市,その他の消費支出,561457
2018,30000,和歌山県,和歌山市,食料,852941
2018,30000,和歌山県,和歌山市,住居,109415
2018,30000,和歌山県,和歌山市,光熱・水道,252991
2018,30000,和歌山県,和歌山市,家具・家事用品,88307
2018,30000,和歌山県,和歌山市,被服及び履物,99362
2018,30000,和歌山県,和歌山市,保健医療,144972
2018,30000,和歌山県,和歌山市,交通・通信,333022
2018,30000,和歌山県,和歌山市,教育,44363
2018,30000,和歌山県,和歌山市,教養娯楽,305884
2018,30000,和歌山県,和歌山市,その他の消費支出,466985
2018,31000,鳥取県,鳥取市,食料,906974
2018,31000,鳥取県,鳥取市,住居,176058
2018,31000,鳥取県,鳥取市,光熱・水道,270928
2018,31000,鳥取県,鳥取市,家具・家事用品,135815
2018,31000,鳥取県,鳥取市,被服及び履物,117580
2018,31000,鳥取県,鳥取市,保健医療,128688
2018,31000,鳥取県,鳥取市,交通・通信,437265
2018,31000,鳥取県,鳥取市,教育,98626
2018,31000,鳥取県,鳥取市,教養娯楽,309375
2018,31000,鳥取県,鳥取市,その他の消費支出,622150
2018,32000,島根県,松江市,食料,954200
2018,32000,島根県,松江市,住居,237513
2018,32000,島根県,松江市,光熱・水道,298608
2018,32000,島根県,松江市,家具・家事用品,145211
2018,32000,島根県,松江市,被服及び履物,136573
2018,32000,島根県,松江市,保健医療,158298
2018,32000,島根県,松江市,交通・通信,585515
2018,32000,島根県,松江市,教育,147602
2018,32000,島根県,松江市,教養娯楽,381327
2018,32000,島根県,松江市,その他の消費支出,715025
2018,33000,岡山県,岡山市,食料,893087
2018,33000,岡山県,岡山市,住居,206791
2018,33000,岡山県,岡山市,光熱・水道,268910
2018,33000,岡山県,岡山市,家具・家事用品,134380
2018,33000,岡山県,岡山市,被服及び履物,136615
2018,33000,岡山県,岡山市,保健医療,186710
2018,33000,岡山県,岡山市,交通・通信,466852
2018,33000,岡山県,岡山市,教育,189181
2018,33000,岡山県,岡山市,教養娯楽,318191
2018,33000,岡山県,岡山市,その他の消費支出,690262
2018,34000,広島県,広島市,食料,957488
2018,34000,広島県,広島市,住居,200183
2018,34000,広島県,広島市,光熱・水道,253487
2018,34000,広島県,広島市,家具・家事用品,135493
2018,34000,広島県,広島市,被服及び履物,147807
2018,34000,広島県,広島市,保健医療,152283
2018,34000,広島県,広島市,交通・通信,493342
2018,34000,広島県,広島市,教育,114735
2018,34000,広島県,広島市,教養娯楽,354701
2018,34000,広島県,広島市,その他の消費支出,578170
2018,35000,山口県,山口市,食料,871899
2018,35000,山口県,山口市,住居,198708
2018,35000,山口県,山口市,光熱・水道,256658
2018,35000,山口県,山口市,家具・家事用品,127541
2018,35000,山口県,山口市,被服及び履物,117396
2018,35000,山口県,山口市,保健医療,165176
2018,35000,山口県,山口市,交通・通信,612092
2018,35000,山口県,山口市,教育,114387
2018,35000,山口県,山口市,教養娯楽,301385
2018,35000,山口県,山口市,その他の消費支出,643030
2018,36000,徳島県,徳島市,食料,889681
2018,36000,徳島県,徳島市,住居,209735
2018,36000,徳島県,徳島市,光熱・水道,257740
2018,36000,徳島県,徳島市,家具・家事用品,130974
2018,36000,徳島県,徳島市,被服及び履物,140625
2018,36000,徳島県,徳島市,保健医療,124595
2018,36000,徳島県,徳島市,交通・通信,478703
2018,36000,徳島県,徳島市,教育,116470
2018,36000,徳島県,徳島市,教養娯楽,369582
2018,36000,徳島県,徳島市,その他の消費支出,674680
2018,37000,香川県,高松市,食料,937950
2018,37000,香川県,高松市,住居,218984
2018,37000,香川県,高松市,光熱・水道,261739
2018,37000,香川県,高松市,家具・家事用品,159159
2018,37000,香川県,高松市,被服及び履物,130315
2018,37000,香川県,高松市,保健医療,158853
2018,37000,香川県,高松市,交通・通信,565011
2018,37000,香川県,高松市,教育,173428
2018,37000,香川県,高松市,教養娯楽,373103
2018,37000,香川県,高松市,その他の消費支出,844809
2018,38000,愛媛県,松山市,食料,874132
2018,38000,愛媛県,松山市,住居,187724
2018,38000,愛媛県,松山市,光熱・水道,260833
2018,38000,愛媛県,松山市,家具・家事用品,142638
2018,38000,愛媛県,松山市,被服及び履物,134812
2018,38000,愛媛県,松山市,保健医療,134328
2018,38000,愛媛県,松山市,交通・通信,410387
2018,38000,愛媛県,松山市,教育,120602
2018,38000,愛媛県,松山市,教養娯楽,312103
2018,38000,愛媛県,松山市,その他の消費支出,591729
