value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
1864174,1864174,"1,864,174",,02000,青森県,,,,,
5443402,5443402,"5,443,402",,02000,青森県,,,,,
6239750,6239750,"6,239,750",,02000,青森県,,,,,
8996865,8996865,"8,996,865",,02000,青森県,,,,,
9441710,9441710,"9,441,710",,02000,青森県,,,,,
829228,829228,"829,228",,02000,青森県,,,,,
502946,502946,"502,946",,02000,青森県,,,,,
9789735,9789735,"9,789,735",,02000,青森県,,,,,
9555906,9555906,"9,555,906",,02000,青森県,,,,,
631423,631423,"631,423",,03000,岩手県,,,,,
1791305,1791305,"1,791,305",,03000,岩手県,,,,,
8344022,8344022,"8,344,022",,03000,岩手県,,,,,
9516902,9516902,"9,516,902",,03000,岩手県,,,,,
4489366,4489366,"4,489,366",,03000,岩手県,,,,,
4537726,4537726,"4,537,726",,03000,岩手県,,,,,
2355286,2355286,"2,355,286",,03000,岩手県,,,,,
9345916,9345916,"9,345,916",,03000,岩手県,,,,,
7576419,7576419,"7,576,419",,03000,岩手県,,,,,
9233569,9233569,"9,233,569",,03000,岩手県,,,,,
1498683,1498683,"1,498,683",,04000,宮城県,,,,,
7211782,7211782,"7,211,782",,04000,宮城県,,,,,
2793074,2793074,"2,793,074",,04000,宮城県,,,,,
7516985,7516985,"7,516,985",,04000,宮城県,,,,,
1285978,1285978,"1,285,978",,04000,宮城県,,,,,
6303087,6303087,"6,303,087",,04000,宮城県,,,,,
6764344,6764344,"6,764,344",,04000,宮城県,,,,,
3089247,3089247,"3,089,247",,04000,宮城県,,,,,
8618344,8618344,"8,618,344",,04000,宮城県,,,,,
3822266,3822266,"3,822,266",,04000,宮城県,,,,,
2127669,2127669,"2,127,669",,05000,秋田県,,,,,
9276815,9276815,"9,276,815",,05000,秋田県,,,,,
6048114,6048114,"6,048,114",,05000,秋田県,,,,,
4761862,4761862,"4,761,862",,05000,秋田県,,,,,
2754192,2754192,"2,754,192",,05000,秋田県,,,,,
8804539,8804539,"8,804,539",,05000,秋田県,,,,,
8064740,8064740,"8,064,740",,05000,秋田県,,,,,
1337478,1337478,"1,337,478",,05000,秋田県,,,,,
3272195,3272195,"3,272,195",,05000,秋田県,,,,,
4414326,4414326,"4,414,326",,05000,秋田県,,,,,
710513,710513,"710,513",,06000,山形県,,,,,
151264,151264,"151,264",,06000,山形県,,,,,
2564407,2564407,"2,564,407",,06000,山形県,,,,,
9627163,9627163,"9,627,163",,06000,山形県,,,,,
574601,574601,"574,601",,06000,山形県,,,,,
5210084,5210084,"5,210,084",,06000,山形県,,,,,
2580907,2580907,"2,580,907",,06000,山形県,,,,,
1928531,1928531,"1,928,531",,06000,山形県,,,,,
1983514,1983514,"1,983,514",,06000,山形県,,,,,
7568150,7568150,"7,568,150",,06000,山形県,,,,,
2906737,2906737,"2,906,737",,07000,福島県,,,,,
1063122,1063122,"1,063,122",,07000,福島県,,,,,
707626,707626,"707,626",,07000,福島県,,,,,
9211719,9211719,"9,211,719",,07000,福島県,,,,,
1094468,1094468,"1,094,468",,07000,福島県,,,,,
8824827,8824827,"8,824,827",,07000,福島県,,,,,
9496488,9496488,"9,496,488",,07000,福島県,,,,,
2836382,2836382,"2,836,382",,07000,福島県,,,,,
8444076,8444076,"8,444,076",,07000,福島県,,,,,
8388827,8388827,"8,388,827",,07000,福島県,,,,,
8413773,8413773,"8,413,773",,08000,茨城県,,,,,
5135126,5135126,"5,135,126",,08000,茨城県,,,,,
5989292,5989292,"5,989,292",,08000,茨城県,,,,,
2809743,2809743,"2,809,743",,08000,茨城県,,,,,
3862789,3862789,"3,862,789",,08000,茨城県,,,,,
1427625,1427625,"1,427,625",,08000,茨城県,,,,,
4310148,4310148,"4,310,148",,08000,茨城県,,,,,
9493251,9493251,"9,493,251",,08000,茨城県,,,,,
2861609,2861609,"2,861,609",,08000,茨城県,,,,,
7840204,7840204,"7,840,204",,08000,茨城県,,,,,
2841281,2841281,"2,841,281",,09000,栃木県,,,,,
9188366,9188366,"9,188,366",,09000,栃木県,,,,,
9841872,9841872,"9,841,872",,09000,栃木県,,,,,
5061860,5061860,"5,061,860",,09000,栃木県,,,,,
668675,668675,"668,675",,09000,栃木県,,,,,
4364203,4364203,"4,364,203",,09000,栃木県,,,,,
5301153,5301153,"5,301,153",,09000,栃木県,,,,,
1910178,1910178,"1,910,178",,09000,栃木県,,,,,
2773274,2773274,"2,773,274",,09000,栃木県,,,,,
1155524,1155524,"1,155,524",,09000,栃木県,,,,,
8966856,8966856,"8,966,856",,10000,群馬県,,,,,
5890038,5890038,"5,890,038",,10000,群馬県,,,,,
2712556,2712556,"2,712,556",,10000,群馬県,,,,,
2304561,2304561,"2,304,561",,10000,群馬県,,,,,
2170670,2170670,"2,170,670",,10000,群馬県,,,,,
5064553,5064553,"5,064,553",,10000,群馬県,,,,,
7209078,7209078,"7,209,078",,10000,群馬県,,,,,
6522335,6522335,"6,522,335",,10000,群馬県,,,,,
3391893,3391893,"3,391,893",,10000,群馬県,,,,,
5246961,5246961,"5,246,961",,10000,群馬県,,,,,
1155422,1155422,"1,155,422",,11000,埼玉県,,,,,
1596091,1596091,"1,596,091",,11000,埼玉県,,,,,
5338897,5338897,"5,338,897",,11000,埼玉県,,,,,
4413449,4413449,"4,413,449",,11000,埼玉県,,,,,
1050304,1050304,"1,050,304",,11000,埼玉県,,,,,
7006498,7006498,"7,006,498",,11000,埼玉県,,,,,
4808919,4808919,"4,808,919",,11000,埼玉県,,,,,
7661677,7661677,"7,661,677",,11000,埼玉県,,,,,
4740712,4740712,"4,740,712",,11000,埼玉県,,,,,
7487940,7487940,"7,487,940",,11000,埼玉県,,,,,
2261983,2261983,"2,261,983",,12000,千葉県,,,,,
8959481,8959481,"8,959,481",,12000,千葉県,,,,,
3131011,3131011,"3,131,011",,12000,千葉県,,,,,
4603449,4603449,"4,603,449",,12000,千葉県,,,,,
1256945,1256945,"1,256,945",,12000,千葉県,,,,,
8055768,8055768,"8,055,768",,12000,千葉県,,,,,
7398807,7398807,"7,398,807",,12000,千葉県,,,,,
5291600,5291600,"5,291,600",,12000,千葉県,,,,,
1136169,1136169,"1,136,169",,12000,千葉県,,,,,
3172490,3172490,"3,172,490",,12000,千葉県,,,,,
6208118,6208118,"6,208,118",,13000,東京都,,,,,
596620,596620,"596,620",,13000,東京都,,,,,
9608184,9608184,"9,608,184",,13000,東京都,,,,,
6337609,6337609,"6,337,609",,13000,東京都,,,,,
3234247,3234247,"3,234,247",,13000,東京都,,,,,
4463413,4463413,"4,463,413",,13000,東京都,,,,,
4171689,4171689,"4,171,689",,13000,東京都,,,,,
2156185,2156185,"2,156,185",,13000,東京都,,,,,
7796704,7796704,"7,796,704",,13000,東京都,,,,,
497130,497130,"497,130",,13000,東京都,,,,,
4390861,4390861,"4,390,861",,14000,神奈川県,,,,,
5169066,5169066,"5,169,066",,14000,神奈川県,,,,,
1243126,1243126,"1,243,126",,14000,神奈川県,,,,,
4971961,4971961,"4,971,961",,14000,神奈川県,,,,,
2750282,2750282,"2,750,282",,14000,神奈川県,,,,,
4091045,4091045,"4,091,045",,14000,神奈川県,,,,,
5875068,5875068,"5,875,068",,14000,神奈川県,,,,,
8585954,8585954,"8,585,954",,14000,神奈川県,,,,,
4877713,4877713,"4,877,713",,14000,神奈川県,,,,,
6771783,6771783,"6,771,783",,14000,神奈川県,,,,,
4718011,4718011,"4,718,011",,15000,新潟県,,,,,
5272111,5272111,"5,272,111",,15000,新潟県,,,,,
5971561,5971561,"5,971,561",,15000,新潟県,,,,,
7094314,7094314,"7,094,314",,15000,新潟県,,,,,
3711198,3711198,"3,711,198",,15000,新潟県,,,,,
5438079,5438079,"5,438,079",,15000,新潟県,,,,,
9702948,9702948,"9,702,948",,15000,新潟県,,,,,
834833,834833,"834,833",,15000,新潟県,,,,,
4347074,4347074,"4,347,074",,15000,新潟県,,,,,
4743526,4743526,"4,743,526",,15000,新潟県,,,,,
3927316,3927316,"3,927,316",,16000,富山県,,,,,
468791,468791,"468,791",,16000,富山県,,,,,
8458134,8458134,"8,458,134",,16000,富山県,,,,,
9491648,9491648,"9,491,648",,16000,富山県,,,,,
609482,609482,"609,482",,16000,富山県,,,,,
10045642,10045642,"10,045,642",,16000,富山県,,,,,
7845156,7845156,"7,845,156",,16000,富山県,,,,,
4591287,4591287,"4,591,287",,16000,富山県,,,,,
3252853,3252853,"3,252,853",,16000,富山県,,,,,
6584567,6584567,"6,584,567",,16000,富山県,,,,,
3084288,3084288,"3,084,288",,17000,石川県,,,,,
2952847,2952847,"2,952,847",,17000,石川県,,,,,
4172146,4172146,"4,172,146",,17000,石川県,,,,,
7125479,7125479,"7,125,479",,17000,石川県,,,,,
1547391,1547391,"1,547,391",,17000,石川県,,,,,
747534,747534,"747,534",,17000,石川県,,,,,
1354291,1354291,"1,354,291",,17000,石川県,,,,,
8760750,8760750,"8,760,750",,17000,石川県,,,,,
1973725,1973725,"1,973,725",,17000,石川県,,,,,
6747037,6747037,"6,747,037",,17000,石川県,,,,,
6872263,6872263,"6,872,263",,18000,福井県,,,,,
8372192,8372192,"8,372,192",,18000,福井県,,,,,
6072802,6072802,"6,072,802",,18000,福井県,,,,,
6236419,6236419,"6,236,419",,18000,福井県,,,,,
572514,572514,"572,514",,18000,福井県,,,,,
7880754,7880754,"7,880,754",,18000,福井県,,,,,
1900176,1900176,"1,900,176",,18000,福井県,,,,,
6179372,6179372,"6,179,372",,18000,福井県,,,,,
6647131,6647131,"6,647,131",,18000,福井県,,,,,
620528,620528,"620,528",,18000,福井県,,,,,
8380082,8380082,"8,380,082",,19000,山梨県,,,,,
2155551,2155551,"2,155,551",,19000,山梨県,,,,,
5025436,5025436,"5,025,436",,19000,山梨県,,,,,
5197337,5197337,"5,197,337",,19000,山梨県,,,,,
1499149,1499149,"1,499,149",,19000,山梨県,,,,,
2018594,2018594,"2,018,594",,19000,山梨県,,,,,
6773655,6773655,"6,773,655",,19000,山梨県,,,,,
2219720,2219720,"2,219,720",,19000,山梨県,,,,,
7692325,7692325,"7,692,325",,19000,山梨県,,,,,
2626031,2626031,"2,626,031",,19000,山梨県,,,,,
8223807,8223807,"8,223,807",,20000,長野県,,,,,
297786,297786,"297,786",,20000,長野県,,,,,
977402,977402,"977,402",,20000,長野県,,,,,
7583219,7583219,"7,583,219",,20000,長野県,,,,,
8989654,8989654,"8,989,654",,20000,長野県,,,,,
7267183,7267183,"7,267,183",,20000,長野県,,,,,
4052191,4052191,"4,052,191",,20000,長野県,,,,,
5369003,5369003,"5,369,003",,20000,長野県,,,,,
3465330,3465330,"3,465,330",,20000,長野県,,,,,
9155531,9155531,"9,155,531",,20000,長野県,,,,,
1189120,1189120,"1,189,120",,21000,岐阜県,,,,,
9814597,9814597,"9,814,597",,21000,岐阜県,,,,,
3764585,3764585,"3,764,585",,21000,岐阜県,,,,,
9152188,9152188,"9,152,188",,21000,岐阜県,,,,,
5862270,5862270,"5,862,270",,21000,岐阜県,,,,,
7091696,7091696,"7,091,696",,21000,岐阜県,,,,,
7185930,7185930,"7,185,930",,21000,岐阜県,,,,,
1399185,1399185,"1,399,185",,21000,岐阜県,,,,,
9134009,9134009,"9,134,009",,21000,岐阜県,,,,,
9283230,9283230,"9,283,230",,21000,岐阜県,,,,,
919234,919234,"919,234",,22000,静岡県,,,,,
6683062,6683062,"6,683,062",,22000,静岡県,,,,,
3434487,3434487,"3,434,487",,22000,静岡県,,,,,
7942345,7942345,"7,942,345",,22000,静岡県,,,,,
3583291,3583291,"3,583,291",,22000,静岡県,,,,,
2853544,2853544,"2,853,544",,22000,静岡県,,,,,
1128922,1128922,"1,128,922",,22000,静岡県,,,,,
6605256,6605256,"6,605,256",,22000,静岡県,,,,,
2097216,2097216,"2,097,216",,22000,静岡県,,,,,
9159801,9159801,"9,159,801",,22000,静岡県,,,,,
5633036,5633036,"5,633,036",,23000,愛知県,,,,,
8742178,8742178,"8,742,178",,23000,愛知県,,,,,
9459060,9459060,"9,459,060",,23000,愛知県,,,,,
6514696,6514696,"6,514,696",,23000,愛知県,,,,,
1469296,1469296,"1,469,296",,23000,愛知県,,,,,
2054635,2054635,"2,054,635",,23000,愛知県,,,,,
3424091,3424091,"3,424,091",,23000,愛知県,,,,,
7495402,7495402,"7,495,402",,23000,愛知県,,,,,
5622692,5622692,"5,622,692",,23000,愛知県,,,,,
2819399,2819399,"2,819,399",,23000,愛知県,,,,,
6607626,6607626,"6,607,626",,24000,三重県,,,,,
1527954,1527954,"1,527,954",,24000,三重県,,,,,
607413,607413,"607,413",,24000,三重県,,,,,
9204426,9204426,"9,204,426",,24000,三重県,,,,,
9501764,9501764,"9,501,764",,24000,三重県,,,,,
7609029,7609029,"7,609,029",,24000,三重県,,,,,
1945541,1945541,"1,945,541",,24000,三重県,,,,,
8406973,8406973,"8,406,973",,24000,三重県,,,,,
4699106,4699106,"4,699,106",,24000,三重県,,,,,
9233535,9233535,"9,233,535",,24000,三重県,,,,,
2147533,2147533,"2,147,533",,25000,滋賀県,,,,,
8563857,8563857,"8,563,857",,25000,滋賀県,,,,,
6672800,6672800,"6,672,800",,25000,滋賀県,,,,,
5701016,5701016,"5,701,016",,25000,滋賀県,,,,,
6530245,6530245,"6,530,245",,25000,滋賀県,,,,,
640800,640800,"640,800",,25000,滋賀県,,,,,
3340804,3340804,"3,340,804",,25000,滋賀県,,,,,
1280970,1280970,"1,280,970",,25000,滋賀県,,,,,
8235760,8235760,"8,235,760",,25000,滋賀県,,,,,
7464730,7464730,"7,464,730",,25000,滋賀県,,,,,
6313335,6313335,"6,313,335",,26000,京都府,,,,,
9476417,9476417,"9,476,417",,26000,京都府,,,,,
8297048,8297048,"8,297,048",,26000,京都府,,,,,
644175,644175,"644,175",,26000,京都府,,,,,
9693937,9693937,"9,693,937",,26000,京都府,,,,,
7510600,7510600,"7,510,600",,26000,京都府,,,,,
2450037,2450037,"2,450,037",,26000,京都府,,,,,
7587948,7587948,"7,587,948",,26000,京都府,,,,,
9035313,9035313,"9,035,313",,26000,京都府,,,,,
4476788,4476788,"4,476,788",,26000,京都府,,,,,
8828777,8828777,"8,828,777",,27000,大阪府,,,,,
791454,791454,"791,454",,27000,大阪府,,,,,
2572760,2572760,"2,572,760",,27000,大阪府,,,,,
711310,711310,"711,310",,27000,大阪府,,,,,
7801572,7801572,"7,801,572",,27000,大阪府,,,,,
8177348,8177348,"8,177,348",,27000,大阪府,,,,,
9591039,9591039,"9,591,039",,27000,大阪府,,,,,
9629758,9629758,"9,629,758",,27000,大阪府,,,,,
9724952,9724952,"9,724,952",,27000,大阪府,,,,,
2591636,2591636,"2,591,636",,27000,大阪府,,,,,
8130622,8130622,"8,130,622",,28000,兵庫県,,,,,
4169729,4169729,"4,169,729",,28000,兵庫県,,,,,
7110529,7110529,"7,110,529",,28000,兵庫県,,,,,
8349276,8349276,"8,349,276",,28000,兵庫県,,,,,
9355905,9355905,"9,355,905",,28000,兵庫県,,,,,
910824,910824,"910,824",,28000,兵庫県,,,,,
7861388,7861388,"7,861,388",,28000,兵庫県,,,,,
3213674,3213674,"3,213,674",,28000,兵庫県,,,,,
4401770,4401770,"4,401,770",,28000,兵庫県,,,,,
9881858,9881858,"9,881,858",,28000,兵庫県,,,,,
1249000,1249000,"1,249,000",,29000,奈良県,,,,,
1741316,1741316,"1,741,316",,29000,奈良県,,,,,
5177474,5177474,"5,177,474",,29000,奈良県,,,,,
5265770,5265770,"5,265,770",,29000,奈良県,,,,,
343581,343581,"343,581",,29000,奈良県,,,,,
959475,959475,"959,475",,29000,奈良県,,,,,
3621190,3621190,"3,621,190",,29000,奈良県,,,,,
9229449,9229449,"9,229,449",,29000,奈良県,,,,,
7363380,7363380,"7,363,380",,29000,奈良県,,,,,
4641320,4641320,"4,641,320",,29000,奈良県,,,,,
1234035,1234035,"1,234,035",,30000,和歌山県,,,,,
5252003,5252003,"5,252,003",,30000,和歌山県,,,,,
2500565,2500565,"2,500,565",,30000,和歌山県,,,,,
1089371,1089371,"1,089,371",,30000,和歌山県,,,,,
9093893,9093893,"9,093,893",,30000,和歌山県,,,,,
3736582,3736582,"3,736,582",,30000,和歌山県,,,,,
1150080,1150080,"1,150,080",,30000,和歌山県,,,,,
8882732,8882732,"8,882,732",,30000,和歌山県,,,,,
8080989,8080989,"8,080,989",,30000,和歌山県,,,,,
2655721,2655721,"2,655,721",,30000,和歌山県,,,,,
262124,262124,"262,124",,31000,鳥取県,,,,,
9851363,9851363,"9,851,363",,31000,鳥取県,,,,,
2892076,2892076,"2,892,076",,31000,鳥取県,,,,,
7406441,7406441,"7,406,441",,31000,鳥取県,,,,,
9070710,9070710,"9,070,710",,31000,鳥取県,,,,,
2311057,2311057,"2,311,057",,31000,鳥取県,,,,,
3741965,3741965,"3,741,965",,31000,鳥取県,,,,,
2181081,2181081,"2,181,081",,31000,鳥取県,,,,,
6903751,6903751,"6,903,751",,31000,鳥取県,,,,,
3856631,3856631,"3,856,631",,31000,鳥取県,,,,,
6707287,6707287,"6,707,287",,32000,島根県,,,,,
5208259,5208259,"5,208,259",,32000,島根県,,,,,
3318545,3318545,"3,318,545",,32000,島根県,,,,,
831693,831693,"831,693",,32000,島根県,,,,,
4206167,4206167,"4,206,167",,32000,島根県,,,,,
2538212,2538212,"2,538,212",,32000,島根県,,,,,
6956607,6956607,"6,956,607",,32000,島根県,,,,,
899974,899974,"899,974",,32000,島根県,,,,,
9756668,9756668,"9,756,668",,32000,島根県,,,,,
1769004,1769004,"1,769,004",,32000,島根県,,,,,
2380012,2380012,"2,380,012",,33000,岡山県,,,,,
4698024,4698024,"4,698,024",,33000,岡山県,,,,,
2228058,2228058,"2,228,058",,33000,岡山県,,,,,
6366759,6366759,"6,366,759",,33000,岡山県,,,,,
2201027,2201027,"2,201,027",,33000,岡山県,,,,,
3236267,3236267,"3,236,267",,33000,岡山県,,,,,
3514948,3514948,"3,514,948",,33000,岡山県,,,,,
5258255,5258255,"5,258,255",,33000,岡山県,,,,,
2197053,2197053,"2,197,053",,33000,岡山県,,,,,
6278151,6278151,"6,278,151",,33000,岡山県,,,,,
8010093,8010093,"8,010,093",,34000,広島県,,,,,
6464052,6464052,"6,464,052",,34000,広島県,,,,,
5954663,5954663,"5,954,663",,34000,広島県,,,,,
345605,345605,"345,605",,34000,広島県,,,,,
793139,793139,"793,139",,34000,広島県,,,,,
8072111,8072111,"8,072,111",,34000,広島県,,,,,
1819614,1819614,"1,819,614",,34000,広島県,,,,,
8513872,8513872,"8,513,872",,34000,広島県,,,,,
7450675,7450675,"7,450,675",,34000,広島県,,,,,
7651174,7651174,"7,651,174",,34000,広島県,,,,,
8933584,8933584,"8,933,584",,35000,山口県,,,,,
274762,274762,"274,762",,35000,山口県,,,,,
5877133,5877133,"5,877,133",,35000,山口県,,,,,
271037,271037,"271,037",,35000,山口県,,,,,
5258528,5258528,"5,258,528",,35000,山口県,,,,,
747184,747184,"747,184",,35000,山口県,,,,,
6751318,6751318,"6,751,318",,35000,山口県,,,,,
8589203,8589203,"8,589,203",,35000,山口県,,,,,
3676439,3676439,"3,676,439",,35000,山口県,,,,,
5597467,5597467,"5,597,467",,35000,山口県,,,,,
7974366,7974366,"7,974,366",,36000,徳島県,,,,,
8309216,8309216,"8,309,216",,36000,徳島県,,,,,
2208875,2208875,"2,208,875",,36000,徳島県,,,,,
7732703,7732703,"7,732,703",,36000,徳島県,,,,,
3003614,3003614,"3,003,614",,36000,徳島県,,,,,
4060474,4060474,"4,060,474",,36000,徳島県,,,,,
1978824,1978824,"1,978,824",,36000,徳島県,,,,,
7409591,7409591,"7,409,591",,36000,徳島県,,,,,
2861093,2861093,"2,861,093",,36000,徳島県,,,,,
7547648,7547648,"7,547,648",,36000,徳島県,,,,,
1631658,1631658,"1,631,658",,37000,香川県,,,,,
2400186,2400186,"2,400,186",,37000,香川県,,,,,
6873252,6873252,"6,873,252",,37000,香川県,,,,,
5206347,5206347,"5,206,347",,37000,香川県,,,,,
9219852,9219852,"9,219,852",,37000,香川県,,,,,
6657004,6657004,"6,657,004",,37000,香川県,,,,,
4102200,4102200,"4,102,200",,37000,香川県,,,,,
10086937,10086937,"10,086,937",,37000,香川県,,,,,
1555683,1555683,"1,555,683",,37000,香川県,,,,,
9987007,9987007,"9,987,007",,37000,香川県,,,,,
8012529,8012529,"8,012,529",,38000,愛媛県,,,,,
8405791,8405791,"8,405,791",,38000,愛媛県,,,,,
6356777,6356777,"6,356,777",,38000,愛媛県,,,,,
8592849,8592849,"8,592,849",,38000,愛媛県,,,,,
6990158,6990158,"6,990,158",,38000,愛媛県,,,,,
3583033,3583033,"3,583,033",,38000,愛媛県,,,,,
2740016,2740016,"2,740,016",,38000,愛媛県,,,,,
6518832,6518832,"6,518,832",,38000,愛媛県,,,,,
6834924,6834924,"6,834,924",,38000,愛媛県,,,,,
999947,999947,"999,947",,38000,愛媛県,,,,,
9358569,9358569,"9,358,569",,39000,高知県,,,,,
9863580,9863580,"9,863,580",,39000,高知県,,,,,
7477554,7477554,"7,477,554",,39000,高知県,,,,,
1065176,1065176,"1,065,176",,39000,高知県,,,,,
882144,882144,"882,144",,39000,高知県,,,,,
2336646,2336646,"2,336,646",,39000,高知県,,,,,
8959596,8959596,"8,959,596",,39000,高知県,,,,,
5170580,5170580,"5,170,580",,39000,高知県,,,,,
9888300,9888300,"9,888,300",,39000,高知県,,,,,
7707526,7707526,"7,707,526",,39000,高知県,,,,,
8647091,8647091,"8,647,091",,40000,福岡県,,,,,
6542286,6542286,"6,542,286",,40000,福岡県,,,,,
6368753,6368753,"6,368,753",,40000,福岡県,,,,,
679071,679071,"679,071",,40000,福岡県,,,,,
5096551,5096551,"5,096,551",,40000,福岡県,,,,,
8734552,8734552,"8,734,552",,40000,福岡県,,,,,
121819,121819,"121,819",,40000,福岡県,,,,,
7636702,7636702,"7,636,702",,40000,福岡県,,,,,
8448546,8448546,"8,448,546",,40000,福岡県,,,,,
781024,781024,"781,024",,40000,福岡県,,,,,
2447532,2447532,"2,447,532",,41000,佐賀県,,,,,
1807013,1807013,"1,807,013",,41000,佐賀県,,,,,
4884253,4884253,"4,884,253",,41000,佐賀県,,,,,
3315789,3315789,"3,315,789",,41000,佐賀県,,,,,
7586379,7586379,"7,586,379",,41000,佐賀県,,,,,
5460825,5460825,"5,460,825",,41000,佐賀県,,,,,
4008636,4008636,"4,008,636",,41000,佐賀県,,,,,
8710592,8710592,"8,710,592",,41000,佐賀県,,,,,
5395956,5395956,"5,395,956",,41000,佐賀県,,,,,
6950939,6950939,"6,950,939",,41000,佐賀県,,,,,
1491247,1491247,"1,491,247",,42000,長崎県,,,,,
3160508,3160508,"3,160,508",,42000,長崎県,,,,,
9144788,9144788,"9,144,788",,42000,長崎県,,,,,
3133105,3133105,"3,133,105",,42000,長崎県,,,,,
6415304,6415304,"6,415,304",,42000,長崎県,,,,,
5227399,5227399,"5,227,399",,42000,長崎県,,,,,
9212758,9212758,"9,212,758",,42000,長崎県,,,,,
9594748,9594748,"9,594,748",,42000,長崎県,,,,,
3664791,3664791,"3,664,791",,42000,長崎県,,,,,
1910520,1910520,"1,910,520",,42000,長崎県,,,,,
9927563,9927563,"9,927,563",,43000,熊本県,,,,,
4812705,4812705,"4,812,705",,43000,熊本県,,,,,
3918449,3918449,"3,918,449",,43000,熊本県,,,,,
383733,383733,"383,733",,43000,熊本県,,,,,
6858081,6858081,"6,858,081",,43000,熊本県,,,,,
5094611,5094611,"5,094,611",,43000,熊本県,,,,,
2171055,2171055,"2,171,055",,43000,熊本県,,,,,
